player,wins,win_pct,avg_set_diff,avg_point_diff,matches_played,unique_opponents,avg_opponent_win_pct,cluster,distance_to_centroid,cluster_description
Verbianyi V.,31,0.5344827586206896,0.08620689655172414,0.0,58,10,0.5337348155375102,2,1.3019553442300609,High-activity balanced
Vlasenko V.,21,0.44680851063829785,-0.3404255319148936,-1.8297872340425532,47,13,0.5251235690271812,2,1.0904239168712007,High-activity balanced
Volkov P.,30,0.379746835443038,-0.46835443037974683,-2.4050632911392404,79,14,0.5065980419927887,2,1.9886524003151664,High-activity balanced
Volynets O.,18,0.5294117647058824,0.20588235294117646,0.6764705882352942,34,17,0.5254938640343508,2,1.5219905494703712,High-activity balanced
Yakimenko S.,10,0.5263157894736842,-0.10526315789473684,-0.6842105263157895,19,13,0.472896727760405,2,1.852533809014692,High-activity balanced
Yurchenko K.,59,0.6704545454545454,0.6363636363636364,2.215909090909091,88,17,0.4851563167932866,2,2.748649230104853,High-activity balanced
Yurkov A.,15,0.5,0.06666666666666667,0.6666666666666666,30,13,0.4969561945990517,2,1.0639963436218782,High-activity balanced
Zaitsev O.,21,0.4666666666666667,-0.06666666666666667,-0.8444444444444444,45,18,0.5155768971468437,2,1.4188376397621991,High-activity balanced
Zaporozhets R.,23,0.41818181818181815,-0.3090909090909091,-1.5818181818181818,55,19,0.48549372382336536,2,1.8747174855854223,High-activity balanced
Zhyrnov O.,14,0.4666666666666667,-0.16666666666666666,-0.36666666666666664,30,11,0.4799514533085961,2,1.4032050720620213,High-activity balanced
Ziakun O.,26,0.43333333333333335,-0.5166666666666667,-2.933333333333333,60,17,0.48990094262537615,2,1.7542705767099103,High-activity balanced
Zop S.,11,0.44,-0.16,-1.2,25,13,0.4702644416515384,2,1.725021813959919,High-activity balanced
